title,file_name,artist,album
奢香夫人,奢香夫人.mp3,凤凰传奇,
终于等到你,finally-waiting-for-you.mp3,张靓颖,
凤凰传奇 - 最炫民族风,凤凰传奇 - 最炫民族风.mp3,凤凰传奇,凤凰传奇 - 最
凤凰传奇 - 套马杆,凤凰传奇 - 套马杆.mp3,凤凰传奇,凤凰传奇 -
凤凰传奇 - 御龙归字谣,凤凰传奇 - 御龙归字谣.mp3,凤凰传奇,凤凰传奇 - 御
凤凰传奇 - 我和草原有个约定,凤凰传奇 - 我和草原有个约定.mp3,凤凰传奇,凤凰传奇 - 我和草原
凤凰传奇 - 月亮之上,凤凰传奇 - 月亮之上.mp3,凤凰传奇,凤凰传奇 - 
凤凰传奇 - 自由飞翔,凤凰传奇 - 自由飞翔.mp3,凤凰传奇,凤凰传奇 - 
凤凰传奇-荷塘月色,凤凰传奇-荷塘月色.mp3,凤凰传奇,凤凰传奇-
鬼迷心窍 (Live),鬼迷心窍 (Live).mp3,凤凰传奇,鬼迷心窍 (L
从头再来 - 刘欢经典 20年珍藏锦集,从头再来 - 刘欢经典 20年珍藏锦集.mp3,刘欢,从头再来 - 刘欢经典 20年
从头再来,从头再来.mp3,刘欢,十大古曲
十面埋伏,十面埋伏.mp3,,十大古曲
平沙落雁,平沙落雁.mp3,,十大古曲
广陵散,广陵散.mp3,,十大古曲
春江花月夜,春江花月夜.mp3,,十大古曲
梅花三弄,梅花三弄.mp3,,十大古曲
汉宫秋月,汉宫秋月.mp3,,十大古曲
渔樵问答,渔樵问答.mp3,,十大古曲
胡笳十八拍,胡笳十八拍.mp3,,十大古曲
阳春白雪,阳春白雪.mp3,,十大古曲
高山流水,高山流水.mp3,,十大古曲
水手,水手.mp3,郑智化,
谢谢你的爱,谢谢你的爱.mp3,刘德华,
霸王别姬,霸王别姬.mp3,,
我的好兄弟,我的好兄弟.mp3,高进、小沈阳,
漫漫人生路,漫漫人生路.mp3,钟镇涛,
感恩的心,感恩的心.mp3,陈红,
军港之夜,军港之夜.mp3,,
The Mass_Era,The Mass_Era.mp3,,
亮剑 - 中国军魂,亮剑 - 中国军魂.mp3,,
军中绿花,军中绿花.mp3,小曾,
军歌 – 当那一天真的来临,军歌 – 当那一天真的来临.mp3,,
军歌 - 我的老班长,军歌 - 我的老班长.mp3,,
军营歌曲 - 喊一声战友,军营歌曲 - 喊一声战友.mp3,,
军营歌曲 - 大中国,军营歌曲 - 大中国.mp3,,
军营歌曲 - 女兵谣,军营歌曲 - 女兵谣.mp3,,
军营歌曲 - 当你的秀发扶过我的钢枪,军营歌曲 - 当你的秀发扶过我的钢枪.mp3,,
军营歌曲 - 爱国奉献歌,军营歌曲 - 爱国奉献歌.mp3,,
军营歌曲 - 穿上军装的那一天,军营歌曲 - 穿上军装的那一天.mp3,,
军营歌曲 - 精忠报国,军营歌曲 - 精忠报国.mp3,,
军营歌曲 - 绿军装的梦,军营歌曲 - 绿军装的梦.mp3,,
军营歌曲 - 老兵你要走,军营歌曲 - 老兵你要走.mp3,,
军营歌曲 - 铁打的营盘流水的兵,军营歌曲 - 铁打的营盘流水的兵.mp3,,
当你的秀发拂过我的钢枪,当你的秀发拂过我的钢枪.mp3,刘和刚,
当兵前的那晚上,当兵前的那晚上.mp3,,
当那一天来临,当那一天来临.mp3,,
木棉花开的早晨,木棉花开的早晨.mp3,枫桥,
贾盛强-姐姐,贾盛强-姐姐.mp3,,
群星 - 懂你,群星 - 懂你.mp3,,
群星 - 高三之歌,群星 - 高三之歌.mp3,,
爱乐团 - 天涯,爱乐团 - 天涯.mp3,,
林志颖 - 放羊的星星 - 对望,林志颖 - 放羊的星星 - 对望.mp3,,
格格 - 火苗,格格 - 火苗.mp3,,
爱江山更爱美人 (Live),爱江山更爱美人 (Live).mp3,,
春天里 – 农民工旭日阳刚,春天里 – 农民工旭日阳刚.mp3,,
男儿当自强,男儿当自强.mp3,,
唐伯虎 - 我就是我,唐伯虎 - 我就是我.mp3,,
因为有你 四川感恩歌曲,因为有你 四川感恩歌曲.mp3,,
十八岁的天空,十八岁的天空.mp3,,
周华健 - 朋友别哭,周华健 - 朋友别哭.mp3,,
十二生肖歌,十二生肖歌.mp3,,
信仰,信仰.mp3,,
像梦一样自由 (Live),像梦一样自由 (Live).mp3,,
喜欢你 (藏语版),喜欢你 (藏语版).mp3,,
在人间,在人间.mp3,,
成都,成都.mp3,,
我想有个家,我想有个家.mp3,,
朋友,朋友.mp3,,
朋友的酒,朋友的酒.mp3,,
酒干倘卖无,酒干倘卖无.mp3,,
黄玫瑰,黄玫瑰.mp3,,
怒放的生命,怒放的生命.mp3,,
侃侃 - 滴答,侃侃 - 滴答.mp3,,
信乐团 - 海阔天空,信乐团 - 海阔天空.mp3,,
六哲-情的人总被无情的伤,六哲-情的人总被无情的伤.mp3,,
卓依婷 - 外婆的澎湖湾,卓依婷 - 外婆的澎湖湾.mp3,卓依婷,
卓依婷 - 明天会更好,卓依婷 - 明天会更好.mp3,卓依婷,
卓依婷 - 童年,卓依婷 - 童年.mp3,卓依婷,
后来,后来.mp3,,
伍佰 - 挪威的森林,伍佰 - 挪威的森林.mp3,伍佰,
伍佰 - 突然的自我,伍佰 - 突然的自我.mp3,伍佰,
任贤齐 - 任逍遥,任贤齐 – 任逍遥.mp3,任贤齐,
任贤齐 - 天涯,任贤齐 - 天涯.mp3,任贤齐,
任贤齐-流着泪的你的脸,任贤齐-流着泪的你的脸.mp3,任贤齐,
于淼 - 美丽的姑娘纯纯的爱,于淼 - 美丽的姑娘纯纯的爱.mp3,,
